url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://espn.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vlbook.co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://highsnobiety.com,1,0,0,1,0,14,0,0,0,0,0,0,77,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0
https://mosyle.com,1,0,0,1,0,0,0,0,2,0,0,2,42,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2,0,0,0,0,0
https://trashbox.ru,1,0,0,1,1,6,0,0,2,0,0,2,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,2,2,2,0,0,0,0,0
https://ripe.net,1,0,0,1,0,6,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0
https://openathens.net,1,0,0,1,0,5,0,0,3,0,0,3,22,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,16,0,0,1,2,10,3,0,0,0,0,0
https://sumo.com,1,1,1,1,0,23,1,0,17,0,0,18,98,96,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,1,0,0,17,4,18,1,2,0,0,0
https://animevietsub.page,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
https://kbb.com,0,0,0,1,3,11,4,0,1,0,0,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,1,5,0,0,0,0,0
https://betway.com.gh,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
https://emailmeform.com,1,0,0,1,0,3,0,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,15,1,0,0,0,0,0
https://allstarlink.org,1,0,0,1,3,7,0,0,3,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,3,0,0,0,0,0
https://zonatelecom.ru,1,0,0,1,0,11,3,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
https://ddog-gov.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0
https://rolex.com,1,0,0,1,0,9,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,2,0,0,0,0,0
https://spoton.com,1,0,0,1,0,7,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0
https://toyota.jp,1,0,0,1,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
https://agencybloc.com,1,0,0,1,5,5,0,0,5,0,0,5,25,5,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,15,1,0,0,5,9,5,0,0,0,0,0
https://lotteryusa.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://marchofdimes.org,1,0,0,1,3,9,0,0,4,0,0,4,46,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,3,6,4,0,0,0,0,0
https://helpguide.org,1,0,0,1,5,17,3,0,1,0,0,4,45,1,4,0,0,0,0,3,3,1,1,3,0,0,0,0,3,21,0,1,0,1,15,4,0,0,0,0,0
https://litcharts.com,1,0,0,1,0,2,0,0,5,0,0,5,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,5,9,5,0,0,0,0,0
https://onshape.com,1,0,0,1,0,1,0,0,1,0,0,1,11,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,1,0,1,4,1,0,0,0,0,0
https://doximity.com,1,1,0,1,0,16,4,0,1,0,0,5,25,25,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,2,0,12,5,0,0,0,0,0
https://newyorkfed.org,1,0,0,1,1,11,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,22,0,0,0,0,0,0
https://adspector.io,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://buumal.com,0,0,0,1,0,0,0,0,4,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,4,0,0,0,0,0
https://smartsheet.com,1,0,0,1,2,9,1,0,4,0,0,5,91,1,4,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,3,9,5,0,0,0,0,0
https://xnxxvideos.info,1,0,0,1,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://idownloadblog.com,1,0,0,1,3,26,2,0,2,0,0,4,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,2,1,26,4,0,0,0,0,0
https://deutschland.de,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://namecheap.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://regions.com,1,0,0,1,46,20,0,0,1,0,0,1,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,112,1,0,0,0,0,0
https://1lib.sk,1,0,0,1,2,8,0,0,0,0,0,0,49,40,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,0,2,2,0,7,0,0,0,1,0,0
https://ticksy.com,1,0,0,1,0,7,2,0,2,0,0,4,6,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,12,0,0,0,2,11,4,0,0,0,0,0
https://izvestia.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://epo.org,1,0,0,1,0,12,0,0,4,0,0,4,38,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,2,20,4,0,0,0,0,0
https://fitchratings.com,1,0,0,1,0,0,0,0,9,0,0,9,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,5,0,0,0,9,0,9,0,0,0,0,0
https://revolut.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://edhrec.com,1,0,0,1,4,22,0,0,0,0,0,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
https://carvana.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
https://northwell.edu,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://realpython.com,1,0,0,1,2,5,0,0,2,0,0,2,22,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,3,2,0,0,0,0,0
https://westword.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
https://volusion.com,1,0,0,1,0,6,0,0,4,0,0,4,34,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,1,0,4,9,4,0,0,0,0,0
https://fastdl.app,1,0,0,1,0,3,0,0,1,0,0,1,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,10,1,0,0,0,0,0
https://infojobs.com.br,1,0,0,1,0,11,1,0,1,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,0,0,0,0
https://tillys.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
https://one.com,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
https://granify.com,1,1,0,1,27,124,4,0,7,0,0,11,17,17,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,9,0,1,0,6,16,11,0,0,0,0,0
https://uea.ac.uk,1,0,0,1,0,11,0,0,0,0,0,0,12,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
https://daserste.de,1,0,0,1,117,73,7,0,2,0,0,9,229,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,9,0,0,0,0,0
https://mendixcloud.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://mcsweeneys.net,1,0,0,1,0,23,0,0,1,0,0,1,26,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,6,1,0,0,0,0,0
https://citizensbank.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
https://onlar.az,0,0,0,1,0,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://masslive.com,1,0,0,1,0,21,2,0,1,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,1,7,3,0,0,0,0,0
https://met.no,1,0,9,1,2,3,0,0,1,0,0,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
https://opentrackr.org,0,0,0,1,0,2,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://focus-news.net,1,1,0,1,52,6,1,0,12,0,0,13,200,200,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,1,13,0,0,0,0,0
https://cybershoke.net,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://slashfilm.com,1,0,0,1,1,44,0,0,2,0,0,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,5,2,0,0,0,0,0
https://livesport.com,1,4,4,1,0,12,0,0,26,0,0,26,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,23,1,0,1,26,1,26,0,0,0,0,0
https://citibank.com,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,1,2,1,0,0,0,0,0
https://outbrain.com,1,0,0,1,0,6,0,0,2,0,0,2,59,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,2,6,2,0,0,0,0,0
https://tik.porn,1,0,0,1,0,0,4,0,0,0,0,4,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,0,0,0,0,0
https://sattamatka341.mobi,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,7,1,0,0,0,0,0
https://cert.pl,1,0,0,1,14,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0
https://photobucket.com,1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,0,0,0
https://ncsc.gov.uk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://bjx.com.cn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://flipp.com,1,0,0,1,0,4,0,0,2,0,0,2,79,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,2,9,2,0,0,0,0,0
https://ucpress.edu,1,0,0,1,0,12,2,0,0,0,0,2,35,5,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,31,0,0,0,0,5,2,0,0,0,0,0
https://82cook.com,0,0,0,1,2,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,1,0,0,0,0,0
https://solidtorrents.to,1,0,0,1,5,1,0,0,4,0,0,4,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,0,0,0,0,0
https://sportbible.com,1,0,0,1,0,18,0,0,0,0,0,0,67,66,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0
https://hinditubeporn.com,0,0,0,1,0,1,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://goal4.co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://qut.edu.au,0,0,0,1,3,13,2,0,1,0,0,3,6,1,6,0,0,0,0,1,1,1,1,1,0,0,0,0,1,14,0,0,0,1,7,3,0,0,0,0,0
https://shop-apotheke.com,1,0,0,1,0,19,0,0,32,0,0,32,62,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,32,0,32,0,0,0,0,0
https://corel.com,1,0,0,1,0,15,0,0,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,2,0,1,4,1,0,0,0,0,0
https://racingpost.com,1,0,0,1,0,26,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0
https://thrillist.com,1,0,0,1,0,45,1,0,5,0,0,6,47,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,7,6,0,0,0,0,0
https://avma.org,1,0,0,1,8,32,1,0,0,0,0,1,15,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,7,1,0,0,0,0,0
https://fanfiction.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://seetong.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://supabase.com,1,0,0,1,0,80,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,30,0,0,0,0,0,0
https://esphere.ru,1,0,0,1,0,6,0,0,1,0,0,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0
https://caixabank.es,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,3,0,0,0,0,0,0
https://reet2024.co.in,1,0,0,1,1,36,2,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,2,0,1,0,0,0
https://umass.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://3cx.us,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://site24x7.com,1,1,1,1,2,9,0,0,8,0,0,8,20,18,0,0,0,0,0,1,0,0,1,2,1,0,0,0,2,8,0,1,0,8,22,8,0,0,0,0,0
https://nh.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://kavak.com,1,0,0,1,0,1,2,0,0,0,0,2,9,7,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,12,0,0,0,0,1,2,0,0,0,0,0
https://massagerepublic.com,1,0,0,1,0,2,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,5,2,0,0,0,0,0
https://brandmetrics.com,1,0,0,1,0,4,0,0,2,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0
https://rmf24.pl,1,0,0,1,1,70,0,0,9,0,0,9,46,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,40,0,0,0,9,6,9,0,0,0,0,0
https://progorod43.ru,0,0,0,1,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://leap.app,0,0,0,1,9,4,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
https://shaugacakro.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://hubvisor.io,1,2,0,1,0,9,3,0,3,0,0,6,53,53,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,6,0,0,0,0,0
https://battlenet.com.cn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://obsidian.md,1,0,0,1,1,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0
https://wfwf367.com,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://sidorovcloud.ru,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://khabaronline.ir,1,0,0,1,3,37,1,0,2,0,0,3,209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,3,0,0,0,0,0
https://eba.gov.tr,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0
https://liberoquotidiano.it,1,0,0,1,1,6,0,0,0,0,0,0,61,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,106,0,0,0,0,3,0,0,0,0,0,0
https://olx.kz,1,0,0,1,1,14,2,0,1,0,0,3,39,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0
https://adtarget.com.tr,1,0,0,1,5,1,0,0,2,0,0,2,13,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,1,0,1,0,0,2,2,0,0,0,0,0
https://therarbg.com,1,0,0,1,1,3,0,0,1,0,0,1,182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1,2,1,0,0,0,0,0
https://spikenow.com,1,3,0,1,6,13,3,0,5,0,0,8,77,77,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,19,0,1,0,5,55,8,0,0,0,0,0
https://finalank.net,1,0,0,1,0,5,1,0,2,0,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,3,0,0,0,0,0
https://matomo.cloud,1,3,0,1,1,110,5,0,27,0,0,32,18,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,27,10,32,0,0,0,0,0
https://valuecommerce.com,1,1,0,1,0,116,2,0,2,0,0,4,20,20,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,2,1,4,0,0,0,0,0
https://boardgamearena.com,1,13,0,1,9,3,2,0,4,0,0,6,19,17,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,1,0,0,4,15,6,0,0,0,0,0
https://bankrate.com,1,0,0,1,0,8,1,0,0,0,0,1,90,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,1,0,0,94,1,0,0,0,0,0
https://ontario.ca,1,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
https://mediaset.it,1,0,0,1,0,5,0,0,0,0,0,0,271,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0
https://setupad.com,1,0,0,1,4,11,1,0,4,0,0,5,35,3,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,12,0,0,0,3,13,5,0,0,0,0,0
https://myna.go.jp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
https://digitalcameraworld.com,1,3,0,1,0,21,2,0,5,0,0,7,70,70,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,4,1,5,34,7,0,0,0,0,0
https://youzan.com,1,4,0,1,0,86,0,0,29,0,0,29,150,149,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,0,29,0,0,0,0,0
https://tnsi.com,1,0,0,1,27,9,0,0,4,0,0,4,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,4,0,0,0,0,0
https://nic.lv,1,0,0,1,2,158,0,0,2,0,0,2,163,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
https://sr.se,1,0,0,1,0,147,1,0,0,0,0,1,139,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,7,1,0,0,0,0,0
https://intechopen.com,1,0,0,1,2,5,0,0,10,0,0,10,106,96,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,20,10,0,0,0,0,0
https://jetpack.com,1,0,3,1,5,34,4,0,20,0,0,24,24,13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,23,0,2,0,20,7,24,0,0,0,0,0
https://todamateria.com.br,1,0,0,1,0,7,0,0,8,0,0,8,28,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,14,0,1,0,7,1,8,0,0,0,0,0
https://logrocket.io,1,0,0,1,0,25,1,0,1,0,0,2,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2,0,0,0,0,0
https://mdpr.jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://google.mv,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://monstersandcritics.com,1,0,0,1,3,6,2,0,12,0,0,14,23,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,2,14,0,0,0,0,0
https://retailmenot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://expatica.com,1,0,0,1,0,3,0,0,1,0,0,1,32,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,1,2,1,0,0,0,0,0
https://dlink.com,1,0,0,1,0,5,0,0,3,0,0,3,36,4,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,3,0,3,0,0,0,0,0
https://telenor.se,1,0,1,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0
https://oasis-open.org,1,0,0,1,2,98,1,0,3,0,0,4,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,4,0,0,0,0,0
https://stantec.com,1,0,0,1,0,12,0,0,0,0,0,0,59,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,16,0,0,0,0,5,0,0,0,0,0,0
https://opencorporates.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://hertz.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://edubirdie.com,1,0,0,1,0,14,0,0,1,0,0,1,13,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,25,0,3,0,1,17,1,0,0,0,0,0
https://mtch.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://globalsun.io,1,0,3,1,11,5,0,0,0,0,0,0,13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,6,0,0,0,0,0,0
https://newindianexpress.com,1,0,0,1,0,1,2,0,3,0,0,5,22,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,25,0,0,0,3,2,5,0,0,0,0,0
https://gigaom.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://gspaceteam.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
