url,hostname,domain_age_days,has_ssl,valid_ssl,expiry_date,issuer,subject,error,label
https://adguard.com,adguard.com,7817,1,1,7/20/2025,"((('countryName', 'AT'),), (('organizationName', 'ZeroSSL'),), (('commonName', 'ZeroSSL RSA Domain Secure Site CA'),))","((('commonName', '*.adguard.com'),),)",,0
https://radiosvoboda.org,www.radiosvoboda.org,9144,1,1,7/22/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.svoboda.org'),),)",,0
https://sonypictures.com,www.sonypictures.com,10266,1,1,9/24/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'Culver City'),), (('organizationName', 'Sony Pictures Entertainment, Inc.'),), (('commonName', 'flash.sonypictures.com'),))",,0
https://moneygram.com,www.moneygram.com,9769,1,1,9/25/2025,"((('countryName', 'US'),), (('organizationName', 'Entrust, Inc.'),), (('organizationalUnitName', 'See www.entrust.net/legal-terms'),), (('organizationalUnitName', '(c) 2012 Entrust, Inc. - for authorized use only'),), (('commonName', 'Entrust Certification Authority - L1K'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Minnesota'),), (('localityName', 'Minneapolis'),), (('organizationName', 'MoneyGram (Moneygram International, Inc.)'),), (('commonName', 'www.moneygram.com'),))",,0
https://flightstats.com,www.flightstats.com,7725,1,1,1/17/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'www.flightstats.com'),),)",,0
https://ibtimes.co.uk,www.ibtimes.co.uk,-1,1,1,7/29/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'ibtimes.co.uk'),),)",,0
https://cochrane.org,www.cochrane.org,10338,1,1,7/4/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust TLS RSA CA G1'),))","((('countryName', 'GB'),), (('localityName', 'London'),), (('organizationName', 'The Cochrane Collaboration'),), (('commonName', '*.cochrane.org'),))",,0
https://postscript.io,postscript.io,2594,1,1,7/8/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'postscript.io'),),)",,0
https://spirit.com,www.spirit.com,11375,1,1,2/11/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust RSA CA 2018'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Florida'),), (('localityName', 'Miramar'),), (('organizationName', 'Spirit Airlines, Inc.'),), (('commonName', 'www.spirit.com'),))",,0
https://thumbtack.com,thumbtack.com,9688,1,1,5/13/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M04'),))","((('commonName', 'thumbtack.com'),),)",,0
https://insta360.com,www.insta360.com,3824,1,1,8/27/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'CN'),), (('stateOrProvinceName', 'Guangdong'),), (('localityName', 'Shenzhen'),), (('organizationName', '影石创新科技股份有限公司'),), (('commonName', '*.insta360.com'),))",,0
https://usda.gov,usda.gov,10083,1,1,10/14/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Colorado'),), (('localityName', 'Fort Collins'),), (('organizationName', 'U.S. Department of Agriculture'),), (('commonName', 'www.usda.gov'),))",,0
https://azure.cn,www.azure.cn,-1,1,1,6/8/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'CN'),), (('stateOrProvinceName', '上海市'),), (('organizationName', '上海蓝云网络科技有限公司'),), (('commonName', 'www.azure.cn'),))",,0
https://rp.pl,www.rp.pl,-1,1,1,8/3/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'rp.pl'),),)",,0
https://dstv.com,www.dstv.com,9256,1,1,7/5/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.dstv.com'),),)",,0
https://apple.co,www.apple.com,13961,1,1,10/16/2025,"((('countryName', 'US'),), (('organizationName', 'Apple Inc.'),), (('commonName', 'Apple Public EV Server RSA CA 2 - G1'),))","((('businessCategory', 'Private Organization'),), (('jurisdictionCountryName', 'US'),), (('jurisdictionStateOrProvinceName', 'California'),), (('serialNumber', 'C0806592'),), (('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'Cupertino'),), (('organizationName', 'Apple Inc.'),), (('commonName', 'www.apple.com'),))",,0
https://google.cf,www.google.cf,-1,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', '*.google.cf'),),)",,0
https://lsm.lv,www.lsm.lv,-1,1,1,7/6/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.lsm.lv'),),)",,0
https://google.dm,www.google.dm,7566,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', '*.google.dm'),),)",,0
https://cbox.ws,www.cbox.ws,-1,1,1,6/29/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'cbox.ws'),),)",,0
https://winzogames.com,www.winzogames.com,2930,1,1,12/28/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'winzogames.com'),),)",,0
https://zamin.uz,zamin.uz,-1,1,1,7/13/2025,"((('countryName', 'US'),), (('organizationName', 'CLOUDFLARE, INC.'),), (('commonName', 'Cloudflare TLS Issuing ECC CA 1'),))","((('commonName', 'zamin.uz'),),)",,0
https://gree.com,gree.com,10204,1,1,3/22/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'CN'),), (('stateOrProvinceName', '广东省'),), (('localityName', '珠海市'),), (('organizationName', '珠海格力电器股份有限公司'),), (('commonName', '*.gree.com'),))",,0
https://movielinkbd.live,movielinkbd.live,247,0,0,,,,[Errno 11001] getaddrinfo failed,0
https://acmilan.com,www.acmilan.com,9463,1,1,3/27/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.origins-digital.com'),),)",,0
https://retailrocket.ru,retailrocket.ru,4592,1,1,10/28/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.retailrocket.ru'),),)",,0
https://adjust.io,www.adjust.com,10819,1,1,4/10/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'DE'),), (('stateOrProvinceName', 'Berlin'),), (('localityName', 'Berlin'),), (('organizationName', 'Adjust GmbH'),), (('commonName', '*.adjust.com'),))",,0
https://casinoplus.com.ph,casinoplus.com.ph,-1,1,1,6/13/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'casinoplus.com.ph'),),)",,0
https://ray-ban.com,ray-ban.com,10595,1,1,12/10/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'IT'),), (('localityName', 'Lauriano'),), (('organizationName', 'Luxottica Group SPA'),), (('commonName', 'www.ray-ban.com'),))",,0
https://research.net,www.research.net,10832,1,1,12/26/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'surveymonkey.com'),),)",,0
https://yupoo.com,x.yupoo.com,7361,1,1,4/2/2026,"((('countryName', 'CN'),), (('organizationName', 'TrustAsia Technologies, Inc.'),), (('commonName', 'TrustAsia TLS Pro RSA CA 2025'),))","((('countryName', 'CN'),), (('stateOrProvinceName', '浙江省'),), (('localityName', '杭州市'),), (('organizationName', '杭州纬音智网络有限公司'),), (('commonName', '*.yupoo.com'),))",,0
https://heytapimg.com,heytapimg.com,2147,1,1,2/6/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert, Inc.'),), (('commonName', 'GeoTrust G2 TLS CN RSA4096 SHA256 2022 CA1'),))","((('countryName', 'SG'),), (('localityName', 'Singapore'),), (('organizationName', 'HEYTAP PTE. LTD.'),), (('commonName', 'www.heytapmobile.com'),))",,0
https://adidas.co.in,www.adidas.co.in,4927,1,1,2/4/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS Hybrid ECC SHA384 2020 CA1'),))","((('countryName', 'DE'),), (('localityName', 'Herzogenaurach'),), (('organizationName', 'adidas AG'),), (('commonName', 'www.adidas.com'),))",,0
https://zrelki.link,zrelki.link,682,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://indystar.com,www.indystar.com,11141,1,1,6/25/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'usatoday.com'),),)",,0
https://securityeducation.com,www.proofpoint.com,8677,1,1,2/14/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('organizationName', 'Proofpoint, Inc.'),), (('commonName', 'proofpoint.com'),))",,0
https://gucci.com,gucci.com,10567,1,1,8/4/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.gucci.com'),),)",,0
https://sans.org,www.sans.org,10873,1,1,10/13/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q2'),))","((('commonName', 'imperva.com'),),)",,0
https://pin-up39z.com,www.pin-up39z.com,249,1,1,7/12/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.pin-up39z.com'),),)",,0
https://notepad-plus-plus.org,notepad-plus-plus.org,5461,1,1,6/13/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'notepad-plus-plus.org'),),)",,0
https://buff.ly,buffer.com,10422,1,1,8/8/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'buffer.com'),),)",,0
https://ndmsystems.com,ndmsystems.com,5506,1,1,7/9/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'ndmsystems.com'),),)",,0
https://airliners.net,airliners.net,10215,1,1,8/2/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'airliners.net'),),)",,0
https://linuxjournal.com,www.linuxjournal.com,11441,1,1,7/28/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'linuxjournal.com'),),)",,0
https://moviesmod.cash,moviesmod.email,29,1,1,7/11/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'moviesmod.email'),),)",,0
https://mrdeepfakes.com,mrdeepfakes.com,2588,0,0,,,,timed out,0
https://conectate.com.do,www.conectate.com.do,3210,1,1,7/12/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'conectate.com.do'),),)",,0
https://umt.edu,www.umt.edu,-1,1,1,8/3/2025,"((('countryName', 'US'),), (('organizationName', 'Internet2'),), (('commonName', 'InCommon RSA Server CA 2'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Montana'),), (('organizationName', 'University of Montana'),), (('commonName', 'www.umt.edu'),))",,0
https://hotelscombined.com,www.hotelscombined.co.il,-1,1,1,8/3/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.hotelscombined.co.il'),),)",,0
https://hpyfeds.com,hpyfeds.com,433,1,1,4/2/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.hpyfeds.com'),),)",,0
https://opaque.net,www.opaque.net,9677,1,1,7/24/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.opaque.net'),),)",,0
https://evz.ro,evz.ro,-1,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'evz.ro'),),)",,0
https://valvesoftware.com,www.valvesoftware.com,10444,1,1,12/3/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'DigiCert SHA2 Extended Validation Server CA'),))","((('jurisdictionCountryName', 'US'),), (('jurisdictionStateOrProvinceName', 'Washington'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '602 290 773'),), (('countryName', 'US'),), (('stateOrProvinceName', 'Washington'),), (('localityName', 'Bellevue'),), (('organizationName', 'Valve Corp'),), (('commonName', 'store.steampowered.com'),))",,0
https://agrarheute.com,www.agrarheute.com,6831,1,1,7/21/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'www.agrarheute.com'),),)",,0
https://adform.com,site.adform.com,7970,1,1,8/23/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert EV RSA CA G2'),))","((('jurisdictionCountryName', 'DK'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '26434815'),), (('countryName', 'DK'),), (('localityName', 'København'),), (('organizationName', 'Adform A/S'),), (('commonName', 'adform.com'),))",,0
https://podtrac.com,analytics.podtrac.com,7282,1,1,6/28/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'analytics.podtrac.com'),),)",,0
https://knoji.com,knoji.com,4850,1,1,7/30/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'knoji.com'),),)",,0
https://datacamp.com,www.datacamp.com,7692,1,1,6/26/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'datacamp.com'),),)",,0
https://qservers.net,qservers.net,7463,1,1,7/28/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'qservers.net'),),)",,0
https://online.nl,www.online.nl,10763,1,1,3/17/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'Thawte EV RSA CA G2'),))","((('jurisdictionCountryName', 'LU'),), (('businessCategory', 'Private Organization'),), (('serialNumber', 'B87905'),), (('countryName', 'LU'),), (('localityName', 'Luxembourg City'),), (('organizationName', 'Canal+ Luxembourg S.a r.l.'),), (('commonName', 'www.online.nl'),))",,0
https://javsiam.com,javsiam.com,1297,1,1,6/17/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'javsiam.com'),),)",,0
https://amateur8.com,www.amateur8.com,1622,1,1,8/4/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'amateur8.com'),),)",,0
https://pp.credit,pp.credit,2153,1,1,10/11/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.pp.credit'),),)",,0
https://zappos.com,www.zappos.com,9435,1,1,9/7/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Extended Validation Secure Server CA'),))","((('serialNumber', '202010710010'),), (('jurisdictionCountryName', 'US'),), (('jurisdictionStateOrProvinceName', 'California'),), (('businessCategory', 'Private Organization'),), (('countryName', 'US'),), (('stateOrProvinceName', 'Nevada'),), (('organizationName', 'Zappos.com LLC'),), (('commonName', 'www.zappos.com'),))",,0
https://onlineupdatestm.in,onlineupdatestm.in,1349,1,1,7/15/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'onlineupdatestm.in'),),)",,0
https://celtra.com,celtra.com,7853,1,1,6/14/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'celtra.com'),),)",,0
https://google.cl,www.google.cl,8237,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', '*.google.cl'),),)",,0
https://tanium.com,www.tanium.com,7371,1,1,12/8/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'Emeryville'),), (('organizationName', 'Tanium Inc.'),), (('commonName', '*.tanium.com'),))",,0
