url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,dynamic_scripts_count,meta_refresh_redirect,window_location_redirect,final_url_diff_domain,hidden_forms_count,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://hongkiat.com,1,0,0,1,0,0,0,0,12,0,0,12,11,11,2,0,0,0,0,10,0,0,0,0,0,0,0,0,10,14,0,0,0,7,8,12,35,0,0,0,1,0,0,0,0,0
https://alpinelinux.org,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
https://nbcchicago.com,1,0,3,1,4,53,0,0,27,0,0,27,77,17,2,0,0,0,0,4,1,2,2,3,0,0,0,0,4,35,0,2,0,27,8,27,82,0,1,0,0,0,0,0,0,0
https://kinogo.fm,1,0,0,1,2,0,0,0,2,0,0,2,9,1,2,2,0,1,4,1,0,0,1,2,0,0,0,0,1,8,0,0,0,2,0,2,16,0,1,0,1,0,0,0,0,0
https://stesti.cz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://denverpost.com,1,0,3,1,8,19,0,0,54,0,0,54,22,15,1,0,0,0,0,12,4,8,7,14,0,0,0,0,12,55,0,4,0,48,13,54,121,0,1,0,1,0,0,0,0,0
https://aeon.co,1,0,0,1,0,16,0,0,0,0,0,0,31,30,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,2,0,0,2,0,34,0,1,0,0,0,0,0,0,0
https://momentjs.com,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
https://naukanet.ru,1,0,0,1,3,4,0,0,4,0,0,4,45,3,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,4,0,0,0,4,0,4,11,0,0,0,1,0,0,0,0,0
https://gilead.com,1,0,0,1,0,9,2,0,6,0,0,8,33,33,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,6,9,8,97,0,0,0,0,0,0,0,0,0
https://financebuzz.com,1,0,0,1,1,6,0,0,41,0,0,41,64,14,3,0,0,0,0,6,1,2,6,6,0,0,0,0,6,38,0,1,0,39,106,41,91,0,1,0,1,0,0,0,0,0
https://suedkurier.de,1,0,0,1,14,31,1,0,14,0,0,15,90,24,2,2,0,0,0,3,0,0,3,4,0,0,0,0,3,53,0,5,0,14,5,15,98,0,1,0,0,0,0,0,0,0
https://op.fi,1,0,1,1,1,7,0,0,5,0,0,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,5,2,5,104,1,0,0,1,0,0,0,0,0
https://elliemae.com,1,1,0,1,0,26,2,0,1,0,0,3,14,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,1,0,1,3,3,3,0,0,1,1,0,0,0,0,0
https://tonal.com,1,0,1,1,8,5,0,0,25,0,0,25,23,3,2,0,0,0,0,9,1,1,1,1,0,0,0,0,9,33,0,2,0,24,1,25,69,0,1,0,1,0,0,0,0,0
https://dice.com,1,0,0,1,0,0,0,0,43,0,0,43,23,2,1,1,0,0,0,3,1,1,1,10,0,0,0,0,3,35,0,0,0,35,7,43,84,0,1,0,0,0,0,0,0,0
https://dnaindia.com,1,0,0,1,0,20,0,0,12,0,0,12,230,18,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,146,0,3,1,10,17,12,176,0,1,0,1,0,0,0,0,0
https://bhaskar.com,1,0,0,1,0,13,7,0,21,0,0,28,82,74,0,0,0,0,0,4,1,1,1,7,0,0,0,0,4,17,1,1,0,17,1,28,43,0,0,0,0,0,0,0,0,0
https://ximalaya.com,0,0,0,1,0,14,0,0,13,0,0,13,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,13,0,13,21,0,1,0,0,0,0,0,0,0
https://avada.io,1,0,0,1,6,11,1,0,3,0,0,4,82,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,22,0,2,1,3,37,4,44,0,1,0,0,0,0,0,0,0
https://nla.gov.au,1,0,0,1,23,3,0,0,8,0,0,8,67,63,4,0,0,0,0,2,1,1,1,2,0,0,0,0,2,6,0,0,0,8,7,8,67,0,0,1,1,0,0,0,0,0
https://erothots.co,1,0,2,1,1,13,0,0,10,0,0,10,82,16,1,0,0,0,0,2,0,1,2,2,0,0,0,0,2,13,0,1,1,10,1,10,24,0,0,0,1,1,70,0,0,0
https://knigavuhe.org,1,0,0,1,0,5,0,0,1,0,0,1,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,1,9,0,1,0,0,0,0,0,0,0
https://ezmob.com,1,0,0,1,3,13,1,0,25,0,0,26,61,8,2,0,0,0,0,3,1,2,2,4,0,0,0,0,3,32,0,2,0,23,21,26,88,0,1,0,0,0,0,0,0,0
https://delonghi.com,1,0,0,1,4,8,0,0,7,0,0,7,14,2,0,0,0,0,0,2,1,2,2,3,0,0,0,0,2,14,0,2,0,6,4,7,35,0,1,0,0,0,0,0,0,0
https://nanopool.org,1,0,0,1,19,12,0,0,9,0,0,9,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,9,19,0,0,0,1,0,0,0,0,0
https://nottingham.ac.uk,0,0,0,1,14,16,0,0,7,0,0,7,40,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,1,0,6,0,7,23,0,1,0,0,0,0,0,0,0
https://slotor777.com.ua,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0
https://pokernews.com,1,0,0,1,0,13,1,0,6,0,0,7,156,103,4,0,0,1,1,1,1,1,1,1,0,0,0,0,1,11,0,0,0,6,19,7,30,0,0,0,1,0,0,0,0,0
https://yelp.ca,1,2,1,1,2,17,1,0,25,0,0,26,9,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,22,0,0,0,24,4,26,47,0,0,0,0,0,0,0,0,0
https://fantasypros.com,1,0,0,1,0,5,0,0,40,0,0,40,29,11,1,1,0,0,0,8,2,4,4,6,0,0,0,0,8,41,0,4,1,39,4,40,100,0,1,0,1,0,0,0,0,0
https://hyundaiusa.com,1,0,0,1,1,28,2,0,73,0,0,75,40,27,5,4,0,0,0,12,2,2,7,9,0,0,0,0,12,16,0,3,0,70,24,75,94,0,0,0,1,0,0,0,0,0
https://telkomuniversity.ac.id,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,1,0,0,0,0,0,0,0
https://jumpcloud.com,1,0,0,1,0,11,0,0,1,0,0,1,347,3,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,33,1,1,1,1,57,1,23,0,1,0,0,0,0,0,0,0
https://academy.com,1,0,0,1,6,8,1,0,48,0,0,49,82,81,1,1,0,0,0,6,2,2,6,9,0,0,0,0,6,28,1,3,0,48,11,49,96,0,1,0,0,0,0,0,0,0
https://yodobashi.com,1,0,0,1,19,6,0,0,25,0,0,25,328,4,1,0,0,0,0,3,0,1,1,3,0,0,0,0,3,31,1,0,0,25,6,25,90,0,0,0,0,0,0,0,0,0
https://geniussports.com,1,0,0,1,3,6,0,0,23,0,0,23,127,5,0,0,0,0,0,8,0,9,0,9,0,0,0,0,8,15,0,1,0,23,2,23,58,0,0,0,0,0,0,0,0,0
https://everestengagement.com,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,7,0,7,0,1,0,0,0,0,0,0,0
https://lookmovie2.to,1,0,0,1,4,2,0,0,4,0,0,4,178,4,2,1,1,0,0,3,0,0,3,1,0,0,0,0,3,5,0,1,0,2,3,4,11,0,1,0,0,0,0,0,0,0
https://lidl.cz,1,0,0,1,10,16,0,0,2,0,0,2,224,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,2,61,0,1,0,0,0,0,0,0,0
https://finam.online,1,6,1,1,0,193,2,0,10,0,0,12,94,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,1,10,2,12,86,0,1,1,0,0,0,0,0,0
https://arkansasonline.com,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
https://slido.com,1,0,0,1,0,15,0,0,2,0,0,2,64,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,2,40,0,1,0,0,0,0,0,0,0
https://odibets.com,1,0,0,1,0,9,2,0,24,0,0,26,76,64,0,0,0,0,0,13,1,14,1,14,0,0,0,0,13,8,0,1,0,24,5,26,33,0,1,0,0,0,0,0,0,0
https://ganjoor.net,1,0,0,1,2,3,0,0,1,0,0,1,210,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,11,0,1,0,1,0,0,0,0,0
https://wrestletalk.com,1,0,0,1,17,15,1,0,8,0,0,9,73,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,38,0,1,0,8,8,9,44,0,1,0,1,0,0,0,0,0
https://myupchar.com,1,0,0,1,66,15,0,0,5,0,0,5,213,2,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,20,0,5,3,4,0,5,24,0,1,0,1,0,0,2,0,0
https://pinterest.fr,1,0,0,0,0,0,3,0,48,0,0,51,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8,0,0,1,47,1,51,52,0,0,1,0,0,0,1,0,0
https://smartling.com,1,0,0,1,0,9,0,0,44,0,0,44,100,8,1,0,1,0,0,6,1,3,6,6,0,0,0,0,6,23,0,1,1,34,7,44,79,0,1,0,0,0,0,0,0,0
https://businessnewsdaily.com,1,0,0,1,0,9,0,0,3,0,0,3,8,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,0,0,3,15,3,29,0,0,0,0,0,0,0,0,0
https://lavasoft.com,0,0,0,1,0,56,1,0,10,0,0,11,9,3,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,14,0,0,0,10,2,11,30,0,1,1,0,0,0,0,0,0
https://my-lightning-container.com,1,0,0,1,0,84,3,0,14,0,0,17,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,14,7,17,49,0,1,1,0,0,0,0,0,0
https://exponea.com,1,3,0,1,12,123,11,0,9,0,0,20,88,55,1,0,1,0,0,2,0,0,1,3,0,0,0,0,2,69,0,5,2,9,42,20,54,0,1,1,1,1,0,1,0,0
https://wlwt.com,1,8,3,1,1,18,2,0,43,0,0,45,17,15,3,2,0,0,0,2,0,2,0,8,0,0,0,0,2,27,0,1,0,40,7,45,71,0,1,0,1,0,0,0,0,0
https://getdropbox.com,1,1,0,1,0,30,2,0,45,0,0,47,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,45,5,47,73,0,0,1,0,0,0,0,0,0
https://callrail.com,1,0,0,1,0,10,1,0,19,0,0,20,37,28,0,0,0,0,0,2,0,2,2,4,0,0,0,0,2,16,2,3,0,18,9,20,55,0,1,0,0,0,0,1,0,0
https://hdporncomics.com,1,0,0,1,0,6,0,0,6,0,0,6,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,6,2,6,12,0,0,0,0,0,0,0,0,0
https://sape.ru,1,0,0,1,0,26,1,0,11,0,0,12,5,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,0,0,0,11,3,12,17,0,0,0,0,0,0,0,0,0
https://bunnings.com.au,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0
https://bidtheatre.com,1,2,0,1,5,5,0,0,9,0,0,9,76,76,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,7,4,9,15,0,0,0,0,0,0,0,0,0
https://pelota-libre.org,1,0,0,1,4,0,0,0,2,0,0,2,9,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,1,1,2,9,0,0,0,1,0,0,0,0,0
https://coffeemanga.io,1,0,0,1,4,0,0,0,6,0,0,6,40,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,6,0,6,19,6,53,0,1,0,1,0,0,0,0,0
https://pointhq.com,1,0,0,1,9,0,0,0,8,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,8,8,23,0,0,0,0,0,0,0,0,0
https://invideo.io,1,0,0,1,0,14,1,0,13,0,0,14,87,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,13,3,14,45,0,0,0,0,0,0,0,0,0
https://openshift.com,1,0,0,1,9,105,4,0,9,0,0,13,44,10,1,0,1,0,0,2,0,0,1,4,0,0,0,0,2,16,0,1,0,9,10,13,53,0,1,1,1,0,0,0,0,0
https://radiofarda.com,1,0,0,1,2,14,0,0,14,0,0,14,126,68,2,0,0,0,0,2,1,1,2,1,0,0,0,0,2,10,0,1,0,14,0,14,38,0,1,0,1,0,0,0,0,0
https://rustdesk.com,1,0,0,1,0,18,0,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,4,1,7,0,1,0,0,0,0,0,0,0
https://wireguard.com,1,0,0,1,1,14,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,2,0,0,0,0,0,0,0,0,0
https://zebra.com,1,0,0,1,2,5,0,0,25,0,0,25,32,4,2,2,0,0,0,2,0,1,2,1,0,0,0,0,2,24,0,1,0,25,11,25,57,0,0,0,1,0,0,0,0,0
https://tvguide.com,1,0,1,1,0,23,1,0,30,0,0,31,41,4,1,1,0,0,0,3,2,3,2,3,0,0,0,0,3,17,0,1,0,30,10,31,66,0,1,0,0,0,0,0,0,0
https://qnap.com,1,0,0,1,6,11,0,0,3,0,0,3,94,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,1,0,1,11,3,27,0,0,0,1,0,0,0,0,0
https://digisport.ro,1,0,5,1,0,152,0,0,12,0,0,12,234,212,2,1,0,0,0,2,0,0,2,4,0,0,0,0,2,24,0,0,0,11,1,12,39,0,0,0,0,0,0,0,0,0
https://substack.com,1,3,1,1,0,3,2,0,132,0,0,134,19,19,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,10,0,0,0,131,3,134,142,0,0,0,0,0,0,0,0,0
https://di.se,1,1,0,1,0,24,0,0,6,0,0,6,104,103,2,0,0,0,0,1,0,0,1,2,0,0,0,0,1,8,0,0,0,6,11,6,17,0,0,0,1,0,0,0,0,0
https://goarmy.com,1,0,0,1,0,5,0,0,40,0,0,40,11,7,3,3,0,0,0,6,2,1,4,5,0,0,0,0,6,10,0,2,0,40,7,40,54,0,0,0,1,0,0,0,0,0
https://aviationweather.gov,1,0,0,1,6,17,0,0,0,0,0,0,9,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0
https://antisip.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://grundfos.com,1,0,0,1,8,158,2,0,50,0,0,52,54,36,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,21,0,3,2,50,130,52,85,0,1,0,0,0,0,0,0,0
https://brocardi.it,0,0,0,1,7,7,1,0,23,0,0,24,14,2,8,0,0,0,0,3,0,0,1,7,0,0,0,0,3,14,0,1,0,17,0,24,43,0,1,0,1,0,0,0,0,0
https://trtworld.com,1,0,0,1,0,6,0,0,9,0,0,9,302,207,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,47,0,0,0,9,14,9,88,0,0,1,0,0,0,0,0,0
https://unleash-hosted.com,1,0,0,1,0,48,3,0,6,0,0,9,96,28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,1,0,5,6,9,36,0,1,1,0,0,0,0,0,0
https://fastsimon.com,1,0,0,1,0,4,1,0,0,0,0,1,124,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,42,0,2,0,0,11,1,33,0,1,0,0,1,0,1,0,0
https://thesun.co.uk,1,0,3,1,0,15,0,0,55,0,0,55,98,5,1,0,0,0,0,4,1,4,2,7,0,0,0,0,4,19,0,2,0,55,17,55,99,0,1,0,0,0,0,0,0,0
https://albany.edu,1,0,0,1,14,14,0,0,28,0,0,28,31,7,2,1,0,0,0,5,1,2,3,5,0,0,0,0,5,11,1,0,0,28,47,28,44,0,0,0,1,0,0,0,0,0
https://jtb.co.jp,1,0,0,1,0,18,0,0,154,0,0,154,62,16,4,2,1,0,0,8,6,5,7,13,0,0,0,0,8,41,0,0,0,149,0,154,239,0,1,0,1,0,0,0,0,0
https://primicia.com.ve,1,0,1,1,3,14,1,0,8,0,0,9,39,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,3,2,9,19,0,0,0,0,0,0,1,0,0
https://nieuwsblad.be,1,0,11,1,1,34,0,0,27,0,0,27,145,53,1,0,0,0,0,4,0,0,3,5,0,0,0,0,4,39,1,2,1,26,11,27,84,0,1,0,1,0,0,0,0,0
https://lloydsbank.co.uk,1,0,0,1,1,18,5,0,5,0,0,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,138,10,31,0,0,1,0,0,0,0,0,0
https://pgatour.com,1,0,0,1,0,14,0,0,14,0,0,14,57,54,0,0,0,0,0,4,1,1,3,4,0,0,0,0,4,5,0,0,0,13,3,14,50,0,0,0,0,0,0,0,0,0
https://tvguia.es,1,0,0,1,12,7,1,0,16,0,0,17,11,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,12,0,1,0,13,1,17,32,0,0,0,0,0,66,0,0,0
https://adtarget.market,1,0,0,1,0,0,0,0,2,0,0,2,1,1,1,0,0,1,5,1,0,0,1,1,0,0,0,0,1,3,0,0,0,0,4,2,11,0,0,0,0,0,0,0,0,0
https://yoast.com,1,0,1,1,0,10,2,0,5,0,0,7,52,1,3,0,1,0,0,1,1,1,1,2,0,0,0,0,1,17,1,3,1,5,5,7,34,0,1,0,1,0,0,0,0,0
https://ukfast.net,1,4,1,1,4,224,2,0,25,0,0,27,271,144,2,0,2,0,0,2,1,2,1,5,0,0,0,0,2,36,1,8,1,25,7,27,61,0,1,1,1,0,0,1,0,0
https://eliteguias.com,1,0,0,1,0,4,1,0,24,0,0,25,37,7,0,0,0,0,0,4,0,3,2,6,0,0,0,0,4,2,0,0,0,24,0,25,26,0,1,0,0,0,0,0,0,0
https://apple.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,41,0,17,0,0,0,1,0,0,0,0,0
https://wildberries.ru,1,0,0,1,1,12,2,0,26,0,0,28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,1,0,26,1,28,31,0,1,0,0,0,0,0,0,0
https://udn.com,1,0,0,1,19,37,2,0,36,0,0,38,159,150,2,0,0,0,0,10,1,6,7,11,0,0,0,0,10,49,0,1,0,32,0,38,91,0,0,0,0,0,0,0,0,0
https://ip-only.net,1,3,0,1,19,67,3,0,11,0,0,14,25,9,6,6,0,0,0,3,1,1,2,4,0,0,0,0,3,4,0,1,1,10,16,14,15,0,1,1,1,0,0,0,0,0
https://ohsu.edu,1,0,0,1,0,13,0,0,7,0,0,7,4,1,1,0,0,0,0,1,1,2,1,2,0,0,0,0,1,7,0,2,0,7,2,7,17,0,1,0,0,0,0,0,0,0
https://toonily.com,1,0,0,1,0,3,1,0,2,0,0,3,32,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,2,2,3,50,0,0,0,1,0,0,0,0,0
https://bangmod.cloud,1,0,0,1,14,20,2,0,1,0,0,3,141,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,34,0,0,1,1,5,3,92,0,0,0,0,0,0,0,0,0
https://cruisecritic.com,0,0,0,1,0,52,0,0,23,0,0,23,42,41,0,0,0,0,0,3,1,1,2,2,0,0,0,0,3,108,0,0,0,22,3,23,157,0,0,1,0,0,0,0,0,0
https://agoda.com,1,0,0,1,0,0,3,0,12,0,0,15,35,34,0,0,0,0,0,2,1,3,2,4,0,0,0,0,2,21,0,2,0,11,3,15,33,0,1,0,0,0,0,0,0,0
https://unu.edu,1,0,0,1,0,5,0,0,4,0,0,4,11,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,0,0,2,2,4,9,0,0,0,1,0,0,0,0,0
https://cornelsen.de,1,0,0,1,1,7,0,0,1,0,0,1,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,18,0,0,0,0,0,0,0,0,0
https://cmail20.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://robinhood.com,1,0,0,1,0,17,2,0,0,0,0,2,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,2,24,0,0,0,0,0,0,0,0,0
https://wgu.edu,1,0,0,1,0,8,0,0,48,0,0,48,61,5,4,4,0,0,0,2,0,0,2,3,0,0,0,0,2,38,3,5,2,47,14,48,109,0,1,0,1,0,0,1,0,0
https://xnx33.com,1,0,0,1,0,1,1,0,16,0,0,17,16,3,1,0,0,0,0,3,0,0,3,3,0,0,0,0,3,8,0,0,0,16,1,17,25,0,0,0,0,0,0,0,0,0
https://abcmouse.com,1,0,0,1,0,12,2,0,31,0,0,33,49,6,1,1,0,0,0,2,0,2,1,3,0,0,0,0,2,9,0,0,0,27,3,33,39,0,0,0,0,0,0,0,0,0
https://salonboard.com,1,0,0,1,1,3,0,0,10,0,0,10,28,4,0,0,0,0,0,3,0,0,3,3,0,0,0,0,3,8,0,0,0,10,0,10,25,0,0,0,0,0,0,0,0,0
https://united.cloud,1,0,0,1,0,4,0,0,1,0,0,1,21,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,0,0,0,1,0,0,0,0,0
https://afterpay.com,0,0,0,1,0,1,1,0,3,0,0,4,7,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,1,0,3,0,4,19,0,0,0,0,0,0,0,0,0
https://rt.ru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cuni.cz,1,0,0,1,11,25,0,0,0,0,0,0,39,5,2,0,0,0,0,3,0,0,3,3,0,0,0,0,3,7,0,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0
https://examinationservices.nic.in,1,0,0,1,6,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0
https://wildixin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://alibris.com,0,0,0,1,0,12,2,0,29,0,0,31,63,60,3,0,0,0,0,2,1,1,1,2,0,0,0,0,2,21,0,3,0,28,30,31,50,0,0,0,1,0,0,0,0,0
https://wcupa.edu,1,0,0,1,3,14,0,0,19,0,0,19,29,6,2,0,0,0,0,2,1,2,1,2,0,0,0,0,2,18,1,2,3,18,3,19,41,0,1,0,1,0,0,0,0,0
https://dev.to,1,0,0,1,0,16,2,0,1,0,0,3,174,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,1,1,1,6,3,18,0,0,0,0,0,0,0,0,0
https://jpg5.su,1,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,2,11,0,0,0,0,0,0,0,0,0
https://heovl.pub,1,0,0,1,0,237,1,0,3,0,0,4,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,4,9,0,0,1,0,0,0,0,0,0
https://3filmywap.net,1,0,0,1,0,31,3,0,1,0,0,4,22,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,2,0,0,1,0,0,0,0,0,0
https://diplo.de,1,0,0,1,0,24,3,0,1,0,0,4,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,4,8,0,0,1,1,0,0,0,0,0
https://mender.io,0,0,0,1,5,11,0,0,8,0,0,8,56,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,8,12,8,62,0,0,0,0,0,0,0,0,0
https://asrmusics.com,1,0,1,1,0,1,0,0,3,0,0,3,24,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,7,0,1,0,3,0,3,15,0,1,0,1,0,0,0,0,0
https://ondisk.co.kr,1,0,0,0,0,0,2,0,6,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,6,0,8,8,0,0,0,0,0,0,0,0,0
https://monster.es,1,0,0,1,0,34,2,0,1,0,0,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,3,19,0,0,0,0,0,0,0,0,0
https://ucd.ie,1,0,0,1,0,19,0,0,6,0,0,6,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,4,6,15,0,0,0,1,0,0,0,0,0
https://fanpop.com,1,0,0,1,2,0,0,0,14,0,0,14,25,23,2,0,0,1,1,5,0,0,5,5,0,0,0,0,5,16,1,1,0,8,17,14,38,0,0,0,0,0,0,0,0,0
https://cc.com,1,0,0,1,0,177,2,0,9,0,0,11,210,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,9,7,11,35,0,0,0,0,0,0,0,0,0
https://lidl.fr,1,0,0,1,11,24,0,0,1,0,0,1,151,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,1,60,0,1,0,1,0,0,0,0,0
https://haberler.com,1,0,1,1,3,38,2,0,19,0,0,21,215,5,2,0,0,0,0,11,0,4,4,15,1,0,0,0,12,27,1,5,0,12,5,21,56,0,1,0,1,0,0,0,0,0
https://intercom.com,1,4,0,1,0,3,2,0,3,0,0,5,56,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,3,3,5,52,0,1,0,0,0,0,0,0,0
